Период,"Календарный фонд, час","Запланированный простой, час",Запланированный КТГ
янв 2023,744,61.7,0.92
фев 2023,672,59.8,0.91
мар 2023,744,58.7,0.92
апр 2023,720,59.4,0.92
май 2023,744,60.7,0.92
июн 2023,720,59.4,0.92
июл 2023,744,49.0,0.93
авг 2023,744,21.0,0.97
сен 2023,720,59.4,0.92
окт 2023,744,60.7,0.92
ноя 2023,720,60.4,0.92
дек 2023,744,59.7,0.92
янв 2024,744,60.7,0.92
фев 2024,696,58.1,0.92
мар 2024,744,59.4,0.92
апр 2024,720,16.0,0.98
май 2024,744,54.4,0.93
июн 2024,720,59.4,0.92
июл 2024,744,61.7,0.92
авг 2024,744,58.7,0.92
сен 2024,720,60.4,0.92
окт 2024,744,60.7,0.92
ноя 2024,720,59.1,0.92
дек 2024,744,59.7,0.92
янв 2025,744,31.0,0.96
фев 2025,672,37.8,0.94
мар 2025,744,59.7,0.92
апр 2025,720,59.4,0.92
май 2025,744,59.7,0.92
июн 2025,720,61.4,0.91
июл 2025,744,58.7,0.92
авг 2025,744,59.7,0.92
сен 2025,720,54.4,0.92
окт 2025,744,16.3,0.98
ноя 2025,720,59.1,0.92
дек 2025,744,59.7,0.92
