ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
9341,100000005014,Текущий ремонт,100,100000006408,ТР,APP1,A,M0000002,ТР,1-0007_strТР
9342,100000005015,ТР дополнительных систем,100,100000006408,ТР,APP1,A,M0000002,71,1-0083_str71
9343,100000005016,Замена кузова,100,100000006408,ЗМН,APP1,A,M0000002,ЗЗ,1-0084_strЗЗ
9344,100000005017,ТР электрических систем,100,100000006408,ТР,APP1,A,M0000002,ТЭ,1-0085_strТЭ
9345,100000005018,КР гидросистемы,100,100000006408,КР,APP1,A,M0000002,7,2-0154_str7
9346,100000005018,ТР гидросистемы,100,100000006408,ТР,APP1,A,M0000002,69,2-0154_str69
9347,100000005019,Замена дифференциала,100,100000006408,ЗМН,APP1,A,M0000002,ЗФ,2-0157_strЗФ
9348,100000005020,КР подвески задней,100,100000006408,КР,APP1,A,M0000002,28,2-0160_str28
9349,100000005021,КР подвески передней,100,100000006408,КР,APP1,A,M0000002,29,2-0161_str29
9350,100000005022,КР ступицы,100,100000006408,КР,APP1,A,M0000002,31,2-0162_str31
9351,100000005023,Замена конечной передачи,100,100000006408,ЗМН,APP1,A,M0000002,ЗП,2-0167_strЗП
9352,100000005024,КР гидротрансформатора,100,100000006408,КР,APP1,A,M0000002,8,2-0170_str8
9353,100000005024,Замена гидротрансформатора,100,100000006408,ЗМН,APP1,A,M0000002,ЗГ,2-0170_strЗГ
9354,100000005025,Техническое обслуживание 1,100,100000006408,ТО1,APP1,A,M0000002,О1,2-0171_strО1
9355,100000005025,Техническое обслуживание 2,100,100000006408,ТО2,APP1,A,M0000002,О2,2-0171_strО2
9356,100000005025,Техническое обслуживание 5,100,100000006408,ТО5,APP1,A,M0000002,О5,2-0171_strО5
9357,100000005025,Техническое обслуживание 4,100,100000006408,ТО4,APP1,A,M0000002,О4,2-0171_strО4
9358,100000005025,Техническое обслуживание 3,100,100000006408,ТО3,APP1,A,M0000002,О3,2-0171_strО3
9359,100000005025,Техническое обслуживание 6,100,100000006408,ТО6,APP1,A,M0000002,О6,2-0171_strО6
9360,100000005026,Замена2 двигателя,100,100000006408,ЗМН,APP1,A,M0000002,48,2-0172_str48
9361,100000005026,Замена1 двигателя,100,100000006408,ЗМН,APP1,A,M0000002,40,2-0172_str40
9362,100000005027,Замена1 коробки передач,100,100000006408,ЗМН,APP1,A,M0000002,41,2-0173_str41
9363,100000005027,Замена2 коробки передач,100,100000006408,ЗМН,APP1,A,M0000002,49,2-0173_str49
9364,100000005028,Текущий ремонт,100,100000006409,ТР,APP1,A,M0000002,ТР,1-0007_strТР
9365,100000005029,ТР дополнительных систем,100,100000006409,ТР,APP1,A,M0000002,71,1-0083_str71
9366,100000005030,Замена кузова,100,100000006409,ЗМН,APP1,A,M0000002,ЗЗ,1-0084_strЗЗ
9367,100000005031,ТР электрических систем,100,100000006409,ТР,APP1,A,M0000002,ТЭ,1-0085_strТЭ
9368,100000005032,КР гидросистемы,100,100000006409,КР,APP1,A,M0000002,7,2-0154_str7
9369,100000005032,ТР гидросистемы,100,100000006409,ТР,APP1,A,M0000002,69,2-0154_str69
9370,100000005033,Замена дифференциала,100,100000006409,ЗМН,APP1,A,M0000002,ЗФ,2-0157_strЗФ
9371,100000005034,КР подвески задней,100,100000006409,КР,APP1,A,M0000002,28,2-0160_str28
9372,100000005035,КР подвески передней,100,100000006409,КР,APP1,A,M0000002,29,2-0161_str29
9373,100000005036,КР ступицы,100,100000006409,КР,APP1,A,M0000002,31,2-0162_str31
9374,100000005037,Замена конечной передачи,100,100000006409,ЗМН,APP1,A,M0000002,ЗП,2-0167_strЗП
9375,100000005038,КР гидротрансформатора,100,100000006409,КР,APP1,A,M0000002,8,2-0170_str8
9376,100000005038,Замена гидротрансформатора,100,100000006409,ЗМН,APP1,A,M0000002,ЗГ,2-0170_strЗГ
9377,100000005039,Техническое обслуживание 1,100,100000006409,ТО1,APP1,A,M0000002,О1,2-0171_strО1
9378,100000005039,Техническое обслуживание 2,100,100000006409,ТО2,APP1,A,M0000002,О2,2-0171_strО2
9379,100000005039,Техническое обслуживание 5,100,100000006409,ТО5,APP1,A,M0000002,О5,2-0171_strО5
9380,100000005039,Техническое обслуживание 4,100,100000006409,ТО4,APP1,A,M0000002,О4,2-0171_strО4
9381,100000005039,Техническое обслуживание 3,100,100000006409,ТО3,APP1,A,M0000002,О3,2-0171_strО3
9382,100000005039,Техническое обслуживание 6,100,100000006409,ТО6,APP1,A,M0000002,О6,2-0171_strО6
9383,100000005040,Замена2 двигателя,100,100000006409,ЗМН,APP1,A,M0000002,48,2-0172_str48
9384,100000005040,Замена1 двигателя,100,100000006409,ЗМН,APP1,A,M0000002,40,2-0172_str40
9385,100000005041,Замена1 коробки передач,100,100000006409,ЗМН,APP1,A,M0000002,41,2-0173_str41
9386,100000005041,Замена2 коробки передач,100,100000006409,ЗМН,APP1,A,M0000002,49,2-0173_str49
9387,100000005042,Текущий ремонт,100,100000006410,ТР,APP1,A,M0000002,ТР,1-0007_strТР
9388,100000005043,ТР дополнительных систем,100,100000006410,ТР,APP1,A,M0000002,71,1-0083_str71
9389,100000005044,Замена кузова,100,100000006410,ЗМН,APP1,A,M0000002,ЗЗ,1-0084_strЗЗ
9390,100000005045,ТР электрических систем,100,100000006410,ТР,APP1,A,M0000002,ТЭ,1-0085_strТЭ
9391,100000005046,КР гидросистемы,100,100000006410,КР,APP1,A,M0000002,7,2-0154_str7
9392,100000005046,ТР гидросистемы,100,100000006410,ТР,APP1,A,M0000002,69,2-0154_str69
9393,100000005047,Замена дифференциала,100,100000006410,ЗМН,APP1,A,M0000002,ЗФ,2-0157_strЗФ
