Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,16,1,КР,200,1-0231,,960001671,4,2021-09-15,2021-09-15,2019-06-01
A,17,1,ТР,200,1-0231,,960001671,4,2021-09-15,2021-09-15,2019-06-01
A,18,1,ТО,200,1-0231,,960001671,4,2021-09-15,2021-09-15,2019-06-01
A,A0000001,70,ТР двигателя,100,2-0573,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,87,ТР электрооборудования,100,2-0260,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,ГЗ,Замена главной передачи,100,2-0561,,960000001,4,2021-06-30,2020-12-07,2019-06-01
A,A0000001,ЗБ,Замена бортовых редукторов,100,2-0521,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,ЗГ,Замена гидротрансформатора,100,2-0169,,960000001,4,2021-06-30,2020-12-07,2019-06-01
A,A0000001,ЗД,Замена двигателя,100,2-0573,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,ЗЗ,Замена кузова,100,2-0569,,960000001,4,2021-06-30,2020-12-07,2019-06-01
A,A0000001,ЗК,Замена коробки передач,100,2-0562,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,ЗП,Замена конечной передачи,100,2-0258,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,ЗС,Замена колеса,100,2-0286,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,О1,Техническое обслуживание 1,100,2-0387,,960000001,4,2022-02-24,2020-12-07,2019-06-01
A,A0000001,О2,Техническое обслуживание 2,100,2-0387,,960000001,4,2022-02-24,2020-12-07,2019-06-01
A,A0000001,О3,Техническое обслуживание 3,100,2-0387,,960000001,4,2022-02-24,2020-12-07,2019-06-01
A,A0000001,О4,Техническое обслуживание 4,100,2-0387,,960000001,4,2022-02-24,2020-12-07,2019-06-01
A,A0000001,О5,Техническое обслуживание 5,100,2-0387,,960000001,4,2022-02-25,2020-12-07,2019-06-01
A,A0000001,О6,Техническое обслуживание 6,100,2-0387,,960000001,4,2022-02-25,2022-02-25,2022-02-25
A,A0000001,ТП,ТР пневмосистемы,100,2-0261,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000001,ТР,Текущий ремонт,100,2-0869,,960000001,4,2022-02-28,2021-03-30,2021-03-30
A,A0000001,ТУ,ТР рулевого управления,100,2-0262,,960000001,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,6,КР главной передачи,100,2-0547,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,69,ТР гидросистемы,100,2-0266,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ГЗ,Замена главной передачи,100,2-0547,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ЗБ,Замена бортовых редукторов,100,2-0521,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ЗГ,Замена гидротрансформатора,100,2-0508,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ЗД,Замена двигателя,100,2-0370,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ЗЗ,Замена кузова,100,2-0569,,960000002,4,2021-06-30,2020-12-07,2019-06-01
A,A0000002,ЗК,Замена коробки передач,100,2-0656,,960000002,4,2021-06-30,2020-12-07,2019-06-01
A,A0000002,ЗП,Замена конечной передачи,100,2-0258,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,ЗС,Замена колеса,100,2-0286,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,О1,Техническое обслуживание 1,100,2-0396,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,О2,Техническое обслуживание 2,100,2-0396,,960000002,4,2020-12-07,2020-12-07,2019-06-01
A,A0000002,О3,Техническое обслуживание 3,100,2-0396,,960000002,4,2020-12-07,2020-12-07,2019-06-01
