Период,Запланированный КТГ
янв 2023,0.93
фев 2023,0.92
мар 2023,0.93
апр 2023,0.93
май 2023,0.93
июн 2023,0.93
июл 2023,0.95
авг 2023,0.98
сен 2023,0.93
окт 2023,0.93
ноя 2023,0.93
дек 2023,0.93
янв 2024,0.93
фев 2024,0.93
мар 2024,0.93
апр 2024,0.99
май 2024,0.94
июн 2024,0.93
июл 2024,0.93
авг 2024,0.93
сен 2024,0.93
окт 2024,0.93
ноя 2024,0.93
дек 2024,0.93
янв 2025,0.97
фев 2025,0.96
мар 2025,0.93
апр 2025,0.93
май 2025,0.93
июн 2025,0.93
июл 2025,0.93
авг 2025,0.93
сен 2025,0.94
окт 2025,0.99
ноя 2025,0.93
дек 2025,0.93
